==24556== NVPROF is profiling process 24556, command: ./lavaMD -boxes1d 10 -d 0
==24556== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==24556== Profiling application: ./lavaMD -boxes1d 10 -d 0
==24556== Profiling result:
==24556== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"GeForce GTX 950 (0)","kernel_gpu_cuda(par_str, dim_str, box_str*, FOUR_VECTOR*, double*, FOUR_VECTOR*)",1,"sm_efficiency","Multiprocessor Activity",99.700188%,99.700188%,99.700188%
"GeForce GTX 950 (0)","kernel_gpu_cuda(par_str, dim_str, box_str*, FOUR_VECTOR*, double*, FOUR_VECTOR*)",1,"achieved_occupancy","Achieved Occupancy",0.497840,0.497840,0.497840
"GeForce GTX 950 (0)","kernel_gpu_cuda(par_str, dim_str, box_str*, FOUR_VECTOR*, double*, FOUR_VECTOR*)",1,"ipc","Executed IPC",0.181649,0.181649,0.181649
"GeForce GTX 950 (0)","kernel_gpu_cuda(par_str, dim_str, box_str*, FOUR_VECTOR*, double*, FOUR_VECTOR*)",1,"issued_ipc","Issued IPC",0.181648,0.181648,0.181648
"GeForce GTX 950 (0)","kernel_gpu_cuda(par_str, dim_str, box_str*, FOUR_VECTOR*, double*, FOUR_VECTOR*)",1,"inst_per_warp","Instructions per warp",107833.368000,107833.368000,107833.368000
"GeForce GTX 950 (0)","kernel_gpu_cuda(par_str, dim_str, box_str*, FOUR_VECTOR*, double*, FOUR_VECTOR*)",1,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"GeForce GTX 950 (0)","kernel_gpu_cuda(par_str, dim_str, box_str*, FOUR_VECTOR*, double*, FOUR_VECTOR*)",1,"warp_execution_efficiency","Warp Execution Efficiency",78.243024%,78.243024%,78.243024%
"GeForce GTX 950 (0)","kernel_gpu_cuda(par_str, dim_str, box_str*, FOUR_VECTOR*, double*, FOUR_VECTOR*)",1,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",78.123213%,78.123213%,78.123213%
"GeForce GTX 950 (0)","kernel_gpu_cuda(par_str, dim_str, box_str*, FOUR_VECTOR*, double*, FOUR_VECTOR*)",1,"inst_replay_overhead","Instruction Replay Overhead",0.000002,0.000002,0.000002
"GeForce GTX 950 (0)","kernel_gpu_cuda(par_str, dim_str, box_str*, FOUR_VECTOR*, double*, FOUR_VECTOR*)",1,"issue_slot_utilization","Issue Slot Utilization",4.481614%,4.481614%,4.481614%
